id,Predictions
11652,5.389641261063595
11653,5.704479434234344
11654,3.957234632523669
11655,2.912862646235503
11656,3.2812920341788034
11657,5.682571631125935
11658,5.470766393014025
11659,5.344098927246456
11660,5.709958127415075
11661,5.4029696831967575
11662,4.570238398132458
11663,5.888192357765261
11664,2.46125072060128
11665,3.3877551836788644
11666,5.2926271363149615
11667,4.290171226021917
11668,3.160796009545658
11669,4.736790294858217
11670,5.709958127415075
11671,5.717731810375315
11672,3.3596785331889736
11673,5.730093027867734
11674,3.762322229335503
11675,5.4550009019589
11676,4.253391478182931
11677,5.397050939456757
11678,5.546497073143236
11679,4.079506331184452
11680,5.521215988738437
11681,4.749869925770248
11682,4.060394196113433
11683,4.617625182339747
11684,3.629838119568273
11685,3.264457141090952
11686,4.404010165970105
11687,5.5873207630683375
11688,3.975715891886999
11689,2.6404359695428634
11690,5.728756854456577
11691,2.7759252040913363
11692,3.0950649732303774
11693,2.1093952796043487
11694,5.885463692245603
11695,4.49924708329315
11696,5.862337046096933
11697,2.685870606555188
11698,3.4369780077900414
11699,2.5797522191566054
11700,5.709958127415075
11701,5.6791264646549315
11702,5.851932179399681
11703,4.90542158531551
11704,4.43744143636228
11705,3.822965772187151
11706,5.374660051144202
11707,5.3916313545969325
11708,5.78689913637344
11709,3.0769041643493553
11710,5.7967598362140125
11711,4.769520609005384
11712,5.529435283799424
11713,2.5355484583488765
11714,4.956259454783596
11715,5.625677103954433
11716,5.019825696464908
11717,5.60280586687049
11718,3.4408546037180594
11719,4.421083261284054
11720,5.46753916978202
11721,6.33627130005114
11722,5.595072849689643
11723,5.760181495551785
11724,5.413905574851749
11725,5.402184630486749
11726,5.2301658647018066
11727,5.460666822528308
11728,5.324900657683645
11729,5.573327950911585
11730,4.036337797920436
11731,3.5449053100439727
11732,5.129865039257918
11733,4.738398377954518
11734,2.995143197472603
11735,5.935430523659641
11736,3.9167028273668656
11737,5.62778947010239
11738,4.011717006614602
11739,4.380091516464005
11740,3.249353458094216
11741,5.015989801473238
11742,4.737286990191598
11743,5.592363239409026
11744,3.1485459817973
11745,2.5852116899373287
11746,5.663682452210915
11747,5.505483184685258
11748,4.842993678320503
11749,4.643159289730186
11750,2.8105097387065077
11751,4.592330659890092
11752,5.541631597875227
11753,4.921614401334005
11754,5.530683847851267
11755,3.849785976345513
11756,3.6367492946154454
11757,5.660679269197295
11758,5.7548488105218265
11759,5.623863867188922
11760,5.2130924961456
11761,5.452402498786702
11762,4.341825981394824
11763,5.745972321108927
11764,5.396932635820851
11765,5.47330383072168
11766,4.020508393619958
11767,4.36585336867858
11768,3.429367721849133
11769,4.328092112063271
11770,6.183880879292897
11771,5.478608520317437
11772,5.260400132808231
11773,5.014431833549233
11774,3.8204954660610326
11775,5.190632357542792
11776,4.805941237391318
11777,4.466982456965905
11778,4.0187910202808
11779,5.4813431304080185
11780,5.013462345933748
11781,3.087055818335411
11782,5.123594663681786
11783,5.679968789315096
11784,5.112933752623333
11785,5.417166032813535
11786,5.148020548953927
11787,4.265866513340403
11788,3.1694605323772924
11789,4.795586868062161
11790,5.782185957725578
11791,5.7004163916333646
11792,3.4087217446725417
11793,2.834735222023695
11794,5.3123320895898845
11795,5.265131501719567
11796,5.495811092583953
11797,5.152949979541498
11798,5.005789947861754
11799,5.587926810368731
11800,5.30718854431247
11801,5.540425304207111
11802,5.346836575703348
11803,3.5375097792017502
11804,5.530694771672434
11805,5.480499092972852
11806,4.088054520933488
11807,4.99056750867761
11808,5.621221989605126
11809,5.709958127415075
11810,4.436031863177049
11811,3.0575839145999866
11812,5.466356059505253
11813,5.313806028549725
11814,2.910015177306339
11815,3.895484283161821
11816,3.3298782926305046
11817,5.879318675688821
11818,5.328134022534445
11819,5.420596727252509
11820,4.7668560488231435
11821,5.0031316588697505
11822,4.660190971645174
11823,3.6418909658865193
11824,5.9331972061273595
11825,5.0679632161357
11826,5.346170985099823
11827,2.9184391830558183
11828,5.0290803006099924
11829,4.53795894665244
11830,4.82224396586369
11831,4.5311636928253645
11832,2.303197904001025
11833,4.2587264937512135
11834,5.478130745088995
11835,2.3935329479961354
11836,5.47266292713622
11837,5.709958127415075
11838,5.188189269554762
11839,3.7869256477458166
11840,5.695290277732253
11841,3.1730692097792543
11842,4.524124904527999
11843,3.3330601057916476
11844,6.016955263581315
11845,3.975801051082938
11846,5.3795859694632595
11847,3.0835355010964722
11848,5.518725605101384
11849,4.753197664594784
11850,4.965243751536133
11851,5.682571631125935
11852,5.197749185086543
11853,4.567140766792465
11854,5.7420943061586796
11855,5.28912002523208
11856,3.358858193127829
11857,2.726571805142572
11858,5.728865656613493
11859,4.647453073139515
11860,4.7018096566790195
11861,5.077148982607376
11862,5.1553760526475445
11863,2.8117979697956796
11864,2.574062044072034
11865,5.815584060757846
11866,2.6514724011722204
11867,4.819536429875815
11868,5.555801931904672
11869,4.109031791987214
11870,5.484346208190536
11871,5.037650959543526
11872,4.742502864775082
11873,5.439307877626867
11874,4.359495079620406
11875,5.702648832893291
11876,2.768010386751549
11877,5.18090290297174
11878,4.046696315948297
11879,5.413500090367697
11880,5.754587353571419
11881,5.7768860413537455
11882,4.626056028459933
11883,5.72806709655269
11884,2.3331300813641334
11885,3.2668638336613487
11886,6.093576458660374
11887,4.3667098495281005
11888,3.2765184393886235
11889,5.421917366162595
11890,6.126401521413542
11891,6.128260449851111
11892,3.242731826058155
11893,5.807406536724535
11894,5.084480232121469
11895,5.357764485440989
11896,5.197252750142333
11897,5.587926810368731
11898,4.676806048234228
11899,2.4491670976595383
11900,5.019204728842295
11901,4.94082389677294
11902,3.145996815615648
11903,5.33977375460188
11904,3.148036012282413
11905,6.347806101589917
11906,5.177960818045024
11907,5.843078294497837
11908,5.642533012188138
11909,5.434951534282299
11910,5.530636550242336
11911,3.0199799010309074
11912,5.233748145261897
11913,3.259359894740936
11914,5.3871159418857975
11915,4.898230547064519
11916,5.7420943061586796
11917,4.939902473003723
11918,3.2250063279896537
11919,4.409220413723775
11920,2.724221295486777
11921,5.4536756630495695
11922,4.002927129174698
11923,2.730936903662084
11924,4.403378105500271
11925,4.8715278830355375
11926,6.318523888775204
11927,2.874015187216328
11928,5.212274886095992
11929,2.651990153622767
11930,4.92231568134372
11931,4.479356976843659
11932,3.0605300550506445
11933,5.230985199670624
11934,5.769167480144251
11935,3.1588510633320195
11936,4.342336366968893
11937,3.189256478611544
11938,5.564821105609556
11939,5.506635278090842
11940,5.281443022933104
11941,5.471173977569008
11942,5.109444927314376
11943,3.2422877558329106
11944,3.572880307802309
11945,4.433074438329312
11946,5.342704757649507
11947,5.483796689907686
11948,5.32394906442996
11949,3.967542365677298
11950,5.063411644607697
11951,3.7179925479220604
11952,6.060477733121534
11953,5.6953592679579295
11954,5.329179789462141
11955,4.716687805182266
11956,5.437621102247394
11957,6.021889175654819
11958,5.380129820990068
11959,2.8634004478989885
11960,5.9305165697191775
11961,3.4339238388046716
11962,5.004836106585276
11963,2.6013199460984167
11964,2.6013199460984167
11965,3.370257477840561
11966,3.8279636275914837
11967,5.315113473983552
11968,5.149477794897619
11969,5.268569800638602
11970,3.708289144664826
11971,4.463797415665744
11972,5.782680109075047
11973,5.108917210240122
11974,3.699896324001907
11975,4.975854345635431
11976,3.2535644365971748
11977,4.615181262015031
11978,4.134528571020701
11979,2.8933725637953795
11980,5.4479509053595985
11981,5.7420943061586796
11982,5.363099987102496
11983,5.245854549706187
11984,5.677480406698615
11985,5.534932296105969
11986,3.6998457497638686
11987,5.588466041414085
11988,5.537351970939868
11989,3.9880811959503744
11990,2.673380619409142
11991,3.0726097465116653
11992,4.660463137562021
11993,5.572721903611192
11994,4.1057614054959295
11995,3.758555662937034
11996,5.774116735256585
11997,4.51463737295362
11998,5.0033934318567
11999,4.293529198874216
12000,4.877493202687238
12001,3.930901227850608
12002,2.7839434875977433
12003,5.5398182741944595
12004,4.202294153460007
12005,5.581642161331325
12006,5.414221503043349
12007,5.573327950911585
12008,4.994357776135392
12009,2.507741128606343
12010,3.497227665321313
12011,5.599433081237224
12012,2.2779300525697224
12013,3.3117394433619314
12014,3.3482823657640717
12015,5.512023171927296
12016,5.683634376006151
12017,3.5432651474845884
12018,5.5593861056919565
12019,5.26793297770461
12020,5.380616012470153
12021,5.535622156381395
12022,2.7988800356747547
12023,5.644309456156996
12024,3.9368046354842727
12025,5.254423772158017
12026,4.680161115987248
12027,5.7568347228517185
12028,5.7548488105218265
12029,3.593235560968528
12030,5.682682761593755
12031,5.4358483764610614
12032,2.6181472480711534
12033,4.980486041685998
12034,5.7386969171864886
12035,5.383162022527489
12036,4.175184120503104
12037,4.604636638557365
12038,3.669994947932492
12039,5.155330485477904
12040,5.308808044912069
12041,5.640335498506135
12042,3.5597963784291786
12043,5.5772343312714385
12044,5.3404719350321415
12045,2.8048229190598852
12046,5.330125768756782
12047,3.7226817255690534
12048,5.7020118688166965
12049,4.28113552218669
12050,4.3895655738066175
12051,5.488667552190559
12052,2.571751896716178
12053,5.298754197448643
12054,4.9476063244041395
12055,5.30995228367805
12056,5.674271228560479
12057,4.247430196135589
12058,6.305989769516525
12059,5.828479435040691
12060,5.356946468882025
12061,3.8087341370870598
12062,4.870130191013352
12063,5.676223030945756
12064,3.6551649588884567
12065,3.7372659668160924
12066,2.8571585024480837
12067,4.608365013489643
12068,6.171866341748153
12069,3.384220088059743
12070,4.458740505927909
12071,3.056107879771119
12072,4.534307081728621
12073,6.171866341748153
12074,5.650296009213039
12075,5.780632760906308
12076,5.3021936430162375
12077,5.4717800248694015
12078,5.910972859834944
12079,5.080111762576051
12080,3.95634138176114
12081,5.548748083170856
12082,4.942222267664296
12083,3.3095314121148136
12084,5.630432346806306
12085,3.738453117329309
12086,4.588093809711871
12087,3.5951213391853325
12088,3.4796196926600422
12089,2.571035020200663
12090,5.649689961912646
12091,3.8475531953355113
12092,5.640721539701141
12093,3.403053351675861
12094,2.7904127534502394
12095,3.2971986410143033
12096,3.3879606992762885
12097,2.4738797507451626
12098,3.519730844712375
12099,3.0458096541048496
12100,5.879318675688821
12101,3.300406334272302
12102,4.99051183472185
12103,2.876683300713847
12104,4.560048042871445
12105,4.716742714568604
12106,3.7424219342178784
12107,5.597358053336652
12108,3.67669581546137
12109,3.927473330957437
12110,3.45015427622037
12111,4.674590615283179
12112,2.347530609215485
12113,5.454156090036092
12114,3.702434770542022
12115,4.603917783447784
12116,5.482961351207446
12117,3.2765184393886235
12118,5.860440186399047
12119,5.5298622405517746
12120,4.57395684405633
12121,5.779038708673957
12122,5.709958127415075
12123,2.2134441065242303
12124,4.82214261899237
12125,5.822699112252645
12126,5.885158315777408
12127,5.122956986759187
12128,4.919412240842496
12129,5.742445767207803
12130,2.626344919633573
12131,3.6566665879267513
12132,5.711534346161592
12133,5.523009048920082
12134,4.134163316575056
12135,3.4989147672490324
12136,5.618164604176919
12137,5.317437675088939
12138,4.3625303353741325
12139,3.4628949319872726
12140,5.116962941682777
12141,5.313806028549725
12142,3.8847504999849094
12143,4.678572892694609
12144,5.265912883541842
12145,5.048778975954559
12146,2.7621393487859245
12147,4.999707520997032
12148,2.7522325081637495
12149,5.375712351827288
12150,3.855540632319956
12151,4.496890521563116
12152,5.572595485236651
12153,5.7054986114278545
12154,3.9942013448178995
12155,2.8303685482767307
12156,5.494974790518843
12157,5.879318675688821
12158,3.133257617233463
12159,5.456637449069993
12160,4.628261602315885
12161,3.2756339602610156
12162,5.0947500796485405
12163,3.3953077160792793
12164,5.489795731665791
12165,3.6002392889746253
12166,5.68073627096681
12167,4.847456812113049
12168,4.885958202784653
12169,3.8705960424552943
12170,3.663300569973431
12171,5.6394709800253855
12172,3.981067022026772
12173,5.448682564020781
12174,5.4037721139186425
12175,5.916161153345936
12176,3.801636022187179
12177,4.851629572492199
12178,5.283852531972216
12179,3.427583797034751
12180,5.8380267950669635
12181,4.413085724469705
12182,5.48309038870759
12183,5.379350131997323
12184,2.9503402142764634
12185,5.156453518555096
12186,3.2694518194728865
12187,3.2217774821415275
12188,5.748433473740633
12189,5.064035753466805
12190,3.7770329720128286
12191,5.510881420901346
12192,2.5872567186342446
12193,5.9096274612281245
12194,5.402388828622793
12195,5.46484270349335
12196,5.7546430844449645
12197,2.2989911403483014
12198,5.323642463156132
12199,5.340691118971224
12200,4.2190924260945755
12201,5.510411321356235
12202,5.4735116137976965
12203,3.1727501591568816
12204,2.9631407143344397
12205,5.606843441934444
12206,6.347806101589917
12207,3.3141905437128054
12208,4.605753526163761
12209,3.3726899328796907
12210,3.512872923460622
12211,5.24172890180936
12212,4.396871860957788
12213,4.479465966734606
12214,4.007077535016791
12215,3.3347606688372533
12216,5.021745313653503
12217,5.175165424530211
12218,5.8053262489924276
12219,5.656931843894395
12220,3.4341100045358997
12221,5.195094400158134
12222,3.1003414817221158
12223,2.723305669640464
12224,5.744480936517695
12225,5.551475333934017
12226,5.506949813412832
12227,5.302633319076703
12228,5.57832300553385
12229,5.751559246742225
12230,5.60207185814409
12231,4.217267924673018
12232,4.772959634455844
12233,3.660358180064095
12234,4.592330659890092
12235,4.110929523960727
12236,5.481660928344342
12237,2.7658526771957965
12238,5.091101997337521
12239,4.547546891400058
12240,3.192567453131216
12241,6.182009377628388
12242,5.469417244419217
12243,5.879318675688821
12244,5.240127491111905
12245,3.8991026232984582
12246,3.9995252701406265
12247,5.7445000485647295
12248,4.960201546802493
12249,5.691679231125403
12250,2.7935750775791273
12251,5.037245747614427
12252,2.9781564100026725
12253,2.9889208240058514
12254,3.747603535300012
12255,5.738311707050508
12256,5.008740395749592
12257,5.111018297779055
12258,2.771351648881637
12259,2.412944048282498
12260,4.085923897377067
12261,5.506455205954975
12262,2.5575645602427257
12263,5.587926810368731
12264,2.3430809300258173
12265,5.8218017648545155
12266,4.543333115165943
12267,2.4050927513991525
12268,5.573251274353096
12269,2.3171750303145973
12270,5.747390446658837
12271,5.653499275608602
12272,6.181266462588312
12273,5.443327492950949
12274,4.484494374371241
12275,2.8593248974865957
12276,2.621560594988949
12277,5.504846586639077
12278,4.604636638557365
12279,5.9253552686023765
12280,4.789652741075838
12281,3.5524205030585416
12282,3.90344519549942
12283,4.271715219620086
12284,5.456478042776295
12285,5.504666178307243
12286,6.147484591328426
12287,3.2746355653044508
12288,5.456167533556879
12289,4.124630671584259
12290,5.885158315777408
12291,3.272197989723513
12292,3.1041282815211564
12293,3.559948576656087
12294,2.6013199460984167
12295,5.5034450031869095
12296,5.015955150122298
12297,4.604636638557365
12298,3.8196553018780355
12299,2.71690323944648
12300,2.5566149231156534
12301,3.8975569817476763
12302,5.463423298060553
12303,3.2673487688438057
12304,2.9268537771405905
12305,3.1572347863323835
12306,3.0532453114143565
12307,5.15866290372501
12308,5.75545485782222
12309,5.5940577063687424
12310,5.276943492636182
12311,3.7150892563027442
12312,5.299597563344239
12313,5.313938594473137
12314,5.323470396235227
12315,5.391863682806599
12316,3.316706474026221
12317,3.7386128587048466
12318,3.765119825807351
12319,5.7995318910705995
12320,2.6475381093828187
12321,5.797176627254236
12322,4.262570134299655
12323,2.3311712248144763
12324,3.4897722024897595
12325,2.852673362359564
12326,5.961997139715132
12327,5.247751822945979
12328,2.46069520841533
12329,5.447421023275301
12330,6.17891905825655
12331,4.948165434300946
12332,5.7548488105218265
12333,2.8528347408343135
12334,4.889784599014542
12335,4.143291502105696
12336,5.70820123415489
12337,2.4203806489761925
12338,4.489487944723435
12339,5.535394629380467
12340,2.888291149693202
12341,5.655329688765956
12342,5.312906077885392
12343,5.906615755643499
12344,5.927357566038772
12345,5.958209370800621
12346,3.649207385721461
12347,3.755610625047469
12348,5.803389686569632
12349,5.129653284628746
12350,4.668944062486795
12351,5.385608673128906
12352,5.808641561104434
12353,5.569644000612588
12354,5.683893845724369
12355,4.245097355006403
12356,5.554143926070132
12357,4.5177297792875954
12358,5.659699539646846
12359,5.360279465159115
12360,3.614170503167417
12361,4.996507743577231
12362,5.482867820755156
12363,4.811238316833304
12364,2.2692727975941795
12365,5.711348511958241
12366,4.945078400544303
12367,5.429347256248727
12368,5.085131405189423
12369,2.626144422892144
12370,6.347806101589917
12371,4.534291185056201
12372,5.077547718397996
12373,5.736533165056686
12374,4.681543249449919
12375,5.063768501503975
12376,4.46182877276114
12377,2.9543036841650956
12378,4.676589541128436
12379,5.454747883196995
12380,5.9490924915943255
12381,5.972042523068661
12382,5.395308744612067
12383,4.081928554924478
12384,6.117430301910105
12385,6.139436008249645
12386,6.6460879693416475
12387,5.993721544794797
12388,3.585652741113042
12389,4.299351495114418
12390,5.084944999579503
12391,6.064303072803017
12392,5.49198955656259
12393,4.988477900602397
12394,4.315332516974183
12395,4.757941030899203
12396,5.540187006849736
12397,5.5812142585025075
12398,5.04768534809751
12399,6.260044494528883
12400,3.4259108208076983
12401,4.623926036483479
12402,4.439282459089926
12403,4.750035590339685
12404,3.0365721280384976
12405,4.571035472501181
12406,3.3883568342258967
12407,5.069059813999683
12408,5.647358733655291
12409,5.587516091408184
12410,4.481095835448208
12411,5.935350970935114
12412,3.3867656289804593
12413,2.485970181684466
12414,4.396871860957788
12415,5.037844908216911
12416,3.787602606157296
12417,5.787649486536678
12418,5.3731167224670875
12419,5.572645447401967
12420,5.710558923557506
12421,3.6432886573175556
12422,4.525153403380436
12423,3.953628883660383
12424,5.6664618733951135
12425,5.701639047501766
12426,5.449266533420924
12427,5.492910622396712
12428,4.18134152609814
12429,5.301269971155256
12430,3.3137805953483053
12431,5.184320817060403
12432,5.9028609183095515
12433,4.1839970569124345
12434,5.709958127415075
12435,3.4964758257357316
12436,5.047210479250679
12437,5.129541655057229
12438,3.97671423620197
12439,4.298600538200256
12440,5.457931782318204
12441,3.936695611416399
12442,5.790727389535282
12443,5.871507194435623
12444,4.789558947188727
12445,4.30560498448039
12446,3.2634085322232647
12447,3.1447202610819796
12448,3.441785015036929
12449,5.345247204598978
12450,5.468826703953946
12451,2.839194212181937
12452,5.15730002179469
12453,5.712698568391603
12454,2.381289745529035
12455,5.164912929291997
12456,5.0189091362349165
12457,3.188390667039218
12458,5.700917329214886
12459,2.995143197472603
12460,2.347530609215485
12461,4.3960539138131605
12462,5.106814507383747
12463,3.5610005687147255
12464,5.322815423349179
12465,2.6037185231294604
12466,3.7381508883214636
12467,5.539233682351329
12468,5.040005549569607
12469,4.4630561640438
12470,5.16287964071181
12471,2.3331300813641334
12472,2.85495714343648
12473,2.7827446666081816
12474,3.713532344184711
12475,3.49784180133009
12476,3.676738032751012
12477,3.3331998202905258
12478,2.293768738200873
12479,5.307251146600087
12480,3.7620287181252645
12481,5.8053262489924276
12482,5.415598449293164
12483,4.149557557739319
12484,2.6490140322880507
12485,5.541679533970748
12486,3.7716691168981527
12487,5.591174463809602
12488,2.6296052259005696
12489,5.629232074416499
12490,5.6206367109956155
12491,4.8165232743471265
12492,5.343407432616656
12493,4.651736228119392
12494,4.693435934904001
12495,2.485970181684466
12496,5.379865078449689
12497,4.313672422026531
12498,3.6042102884005796
12499,2.668602824394692
12500,4.252047814621786
12501,2.5614406733764548
12502,2.5464676750984676
12503,4.566512222115456
12504,5.185188424179263
12505,5.538261875033071
12506,5.07195117946934
12507,4.1129978050117995
12508,4.236020533632368
12509,3.5792777239062175
12510,5.912266778552205
12511,5.877613473012432
12512,3.700033013201885
12513,4.8155204506296245
12514,5.713670904332989
12515,4.200019385516972
12516,5.656864420102235
12517,5.7420943061586796
12518,4.48944422117826
12519,4.4340275705906445
12520,5.313035657236217
12521,5.475764992453637
12522,4.705445525304554
12523,5.566211993312865
12524,5.66242104454234
12525,2.780314429125187
12526,5.879318675688821
12527,3.712886368640179
12528,5.613064941877796
12529,2.390748371377157
12530,3.8992958131208857
12531,4.3096052737436334
12532,5.617393362508565
12533,2.929891229419703
12534,5.357651660751253
12535,3.7027353467186397
12536,4.76420147226181
12537,4.642341502899159
12538,3.8451744239329284
12539,3.326005591052905
12540,2.4156558851388916
12541,4.236572371090811
12542,5.678687845444709
12543,5.299079951231575
12544,5.5752686619387
12545,3.8694238656690514
12546,5.445723532153019
12547,3.1467409179603267
12548,5.594177791927111
12549,4.042150897924436
12550,2.7984673273159233
12551,5.90300605095255
12552,5.5624334155812685
12553,5.529223668924668
12554,5.864773141860315
12555,5.1791513479326365
12556,4.527665570298805
12557,2.4938332777203107
12558,5.5007350006887235
12559,6.347806101589917
12560,4.624695858402712
12561,5.743854720293878
12562,3.2315091192214167
12563,5.8053262489924276
12564,3.711611344573792
12565,3.2927743582258917
12566,4.552200383628175
12567,4.141209997869573
12568,2.339240589875366
12569,2.7418971776424628
12570,3.8854629696335814
12571,5.295915919167771
12572,5.603971669301409
12573,3.980537779909149
12574,5.4634002946087685
12575,5.834565264152537
12576,4.842960237636
12577,5.679917073034659
12578,6.004981414723967
12579,5.738206603754428
12580,4.681100696155841
12581,5.8898195695947475
12582,2.6013199460984167
12583,5.408934712221109
12584,3.160762781751972
12585,5.739822333506291
12586,4.48368983882369
12587,3.866388010244232
12588,4.54388414213049
12589,5.476276039010079
12590,6.250081957256704
12591,5.442299203498588
12592,5.8053262489924276
12593,5.992049008711251
12594,3.5721848101955627
12595,5.470766393014025
12596,5.945414696120436
12597,4.085350277377743
12598,5.038823116909748
12599,5.353603858245754
12600,5.626735152504589
12601,5.7548488105218265
12602,5.636531285158706
12603,3.5188999745241487
12604,5.116472339222079
12605,5.564945062928538
12606,5.623053895494637
12607,3.452494222755983
12608,2.505670574480569
12609,2.74851388911887
12610,4.366962632293801
12611,2.6287553263991352
12612,4.560032981225715
12613,5.537351970939868
12614,2.8387683921997526
12615,5.433392391570343
12616,2.2045127035883536
12617,2.5703029119331835
12618,5.792577639505371
12619,5.434776131402305
12620,3.382203242921754
12621,3.357464914801899
12622,4.604335083710952
12623,5.437621102247394
12624,5.572721903611192
12625,5.313806028549725
12626,3.738370387345357
12627,3.655848870858603
12628,2.4126663281783505
12629,2.4976145835398476
12630,3.194354756772409
12631,5.27547860957178
12632,4.36044754063283
12633,4.279578877004764
12634,4.482329163815862
12635,5.8250272711334725
12636,2.5885900744522523
12637,5.772068081050769
12638,2.309691782061889
12639,5.326793199956266
12640,4.290928045085803
12641,5.741210484785128
12642,5.737899363488058
12643,5.4405980334606445
12644,5.879318675688821
12645,5.0475748954569415
12646,3.7487271670167837
12647,5.172855070378872
12648,4.968620829983078
12649,5.479238943940268
12650,3.4914714855117546
12651,5.707092035050635
12652,4.449879152413152
12653,5.332872210700731
12654,5.879318675688821
12655,5.406299861421039
12656,5.155434866025618
12657,4.681791664014837
12658,4.3214644657542625
12659,5.2070657271889385
12660,4.251568314635717
12661,3.998935938676113
12662,3.0972302355102515
12663,4.913191822682254
12664,5.07391378706327
12665,5.478865963003512
12666,5.693004625389278
12667,2.347530609215485
12668,5.483154977790716
12669,4.37885697868671
12670,3.6245413587422686
12671,3.4449078857910753
12672,5.743363903111863
12673,5.339765494406396
12674,5.000393254936233
12675,5.288804238955938
12676,2.5554975806203553
12677,5.227734969136381
12678,3.2688818427250923
12679,2.9274315191439135
12680,3.368801388336169
12681,3.1794149201999446
12682,2.534259130717033
12683,5.040661990441763
12684,4.969765571761141
12685,5.080036177288814
12686,4.978907543731216
12687,4.569428574501039
12688,3.2000409193341777
12689,2.6450212635823447
12690,3.964511847935512
12691,4.841044826304065
12692,6.592486022553704
12693,5.090341835172247
12694,4.304001545477356
12695,3.0822178869522374
12696,4.952410575812316
12697,4.402540115430212
12698,3.9797969345053708
12699,4.55263964221796
12700,5.6432222233995954
12701,6.213640036713442
12702,3.9997218727309303
12703,5.246091870984037
12704,5.524494378728839
12705,2.9462087597384654
12706,5.115512728551019
12707,5.33507252550202
12708,5.559393382855003
12709,4.458740505927909
12710,5.523008926925423
12711,3.652459331272021
12712,5.082718199766436
12713,5.560994932933742
12714,5.3421990137839686
12715,4.459255855180744
12716,5.008740395749592
12717,3.2115346234190274
12718,2.46125072060128
12719,3.195810995375022
12720,6.321991557532382
12721,4.095425982621638
12722,5.299060004298854
12723,3.1771066561379318
12724,3.76098379931341
12725,3.474726358456522
12726,5.134931047958657
12727,2.9955115257654197
12728,5.235016515053897
12729,2.5014219159645004
12730,5.556320060803855
12731,4.6090707210777735
12732,4.899837225268724
12733,5.0031316588697505
12734,4.316048406234345
12735,5.925278783148238
12736,3.4087217446725417
12737,5.879318675688821
12738,2.740220625858262
12739,5.186804277958803
12740,5.561500845310155
12741,5.587367657155084
12742,3.2530814856931327
12743,3.0719636730480686
12744,4.5517900395102044
12745,5.690951361386568
12746,3.1734590492855306
12747,5.598150398682161
12748,5.394736402662582
12749,3.7007442342921477
12750,3.7322864129294544
12751,4.1605966596829855
12752,5.646997857233143
12753,5.476677047172653
12754,2.496015554487871
12755,5.741694550367059
12756,5.879318675688821
12757,4.546002011333336
12758,4.599234610439076
12759,5.364118083441262
12760,5.204899626058137
12761,5.709958127415075
12762,3.1873593905537057
12763,2.9969149619809823
12764,5.177935278115427
12765,2.823697111017614
12766,2.828667720501985
12767,4.013647914217858
12768,5.505223691214399
12769,5.196383713026262
12770,3.7836668624002527
12771,5.453497215113258
12772,5.999605961815082
12773,3.4226526209040125
12774,5.414137812562285
12775,6.171866341748153
12776,4.94478660464667
12777,5.5569555571334295
12778,3.5301759644511685
12779,3.6462094725061376
12780,4.345521788655333
12781,2.5854566093853375
12782,4.693961176877598
12783,3.4792382340082426
12784,4.1241553942656735
12785,5.403436055991181
12786,3.3746732082499737
12787,5.462607951795401
12788,5.307825362432551
12789,2.660729703935792
12790,5.104484802948431
12791,3.941292502829766
12792,2.4560001616127964
12793,2.6037185231294604
12794,4.075944987503989
12795,5.673670983588809
12796,3.7905174406022173
12797,5.805298477119911
12798,3.6653628286040494
12799,5.7546430844449645
12800,3.742846965484352
12801,5.043093658869121
12802,2.926033867065051
12803,2.46125072060128
12804,5.58275763316392
12805,5.005167126660424
12806,4.278056283691802
12807,4.940248692593686
12808,4.722408200593162
12809,4.5445943159715085
12810,3.645426130238398
12811,5.585718979589933
12812,3.2034478790021557
12813,5.492821578091492
12814,3.680970708515824
12815,2.817684753026824
12816,5.709958127415075
12817,5.511603390322954
12818,4.811830314163403
12819,5.649056152639491
12820,5.037245747614427
12821,5.712298429625253
12822,3.6468883843003765
12823,5.572595485236651
12824,5.171172874055138
12825,5.332487898221619
12826,5.791315732594492
12827,5.467379374394532
12828,4.644887000549467
12829,5.726583402741908
12830,2.7103904369448095
12831,5.34563382995367
12832,5.971264984646534
12833,4.3594198312872905
12834,4.45309629252625
12835,2.69166184948081
12836,2.6194272455238083
12837,3.801008003834885
12838,5.927357566038772
12839,4.854425858211804
12840,5.607394336515118
12841,5.54550778713259
12842,5.445117484852625
12843,4.008378566644885
12844,4.894693205865443
12845,3.9776608630001165
12846,4.041960614679443
12847,5.108557569512863
12848,5.127567827846417
12849,5.28679072009
12850,5.002406223023587
12851,5.473679713585712
12852,4.229648577580041
12853,3.759224486857835
12854,4.697349571630537
12855,4.979980833705721
12856,4.9189944732178565
12857,5.065790888958046
12858,5.649357276545624
12859,3.405361460982342
12860,5.316784466500766
12861,3.6295659265398044
12862,3.303135174723297
12863,3.2055235485884497
12864,4.488748322605807
12865,3.6788148406968477
12866,2.347530609215485
12867,3.5806242451323613
12868,2.5309425546001227
12869,5.627781395494878
12870,3.9484459177610876
12871,5.587926810368731
12872,2.8276305716366137
12873,2.4352890534054867
12874,4.517058790506699
12875,4.894147752109125
12876,4.326408297531261
12877,3.9167028273668656
12878,5.630756874968143
12879,5.313806028549725
12880,3.1967248724887827
12881,5.05829653674328
12882,4.522217066924109
12883,4.429731560772148
12884,5.313806028549725
12885,5.054834957688462
12886,5.862880380663551
12887,5.548935827360037
12888,5.246157562657117
12889,3.65387250198863
12890,5.9739773904062625
12891,5.445723532153019
12892,4.3938244996438645
